column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
23818,265,0.032637499999999875,498.2351441362902,10547.0,75,512,20
24330,265,0.032637499999999875,498.23514413629016,11059.0,75,512,21
24842,265,0.032637499999999875,498.2351441362902,11572.0,75,512,22
25354,265,0.032637499999999875,498.2351441362902,12087.0,75,512,23
25866,265,0.032637499999999875,498.2351441362902,12602.0,75,512,24
26378,265,0.032637499999999875,498.2351441362902,13117.0,75,512,25
26890,265,0.032637499999999875,498.23514413629016,13633.0,75,512,26
27402,265,0.032637499999999875,498.23514413629016,14146.0,75,512,27
27914,265,0.032637499999999875,498.23514413629016,14660.0,75,512,28
28426,265,0.032637499999999875,498.2351441362902,15173.0,75,512,29
28938,265,0.032637499999999875,498.23514413629016,15687.0,75,512,30
29450,265,0.032637499999999875,498.2351441362902,16202.0,75,512,31
29962,265,0.032637499999999875,498.2351441362902,16717.0,75,512,32
30474,265,0.032637499999999875,498.23514413629016,17232.0,75,512,33
30986,265,0.032637499999999875,498.2351441362902,17746.0,75,512,34
31498,265,0.032637499999999875,498.23514413629016,18259.0,75,512,35
32010,265,0.032637499999999875,498.2351441362902,18773.0,75,512,36
32522,265,0.032637499999999875,498.23514413629016,19289.0,75,512,37
33034,265,0.032637499999999875,498.23514413629016,19803.0,75,512,38
33546,265,0.032637499999999875,498.2351441362902,20317.0,75,512,39
34058,265,0.032637499999999875,498.2351441362902,20833.0,75,512,40
34570,265,0.032637499999999875,498.23514413629016,21347.0,75,512,41
35082,265,0.032637499999999875,498.2351441362902,21861.0,75,512,42
35594,265,0.032637499999999875,498.2351441362902,22376.0,75,512,43
36106,265,0.032637499999999875,498.2351441362902,22889.0,75,512,44
36618,265,0.032637499999999875,498.2351441362902,23401.0,75,512,45
37130,265,0.032637499999999875,498.23514413629016,23917.0,75,512,46
37642,265,0.032637499999999875,498.2351441362902,24432.0,75,512,47
38154,265,0.032637499999999875,498.23514413629016,24948.0,75,512,48
38666,265,0.032637499999999875,498.23514413629016,25463.0,75,512,49
39178,265,0.032637499999999875,498.23514413629016,25978.0,75,512,50
39690,265,0.032637499999999875,498.2351441362902,26492.0,75,512,51
40202,265,0.032637499999999875,498.23514413629016,27004.0,75,512,52
40714,265,0.032637499999999875,498.23514413629016,27518.0,75,512,53
41226,265,0.032637499999999875,498.23514413629016,28032.0,75,512,54
41738,265,0.032637499999999875,498.23514413629016,28547.0,75,512,55
42250,265,0.032637499999999875,498.2351441362902,29062.0,75,512,56
42762,265,0.032637499999999875,498.2351441362902,29575.0,75,512,57
43274,265,0.032637499999999875,498.23514413629016,30090.0,75,512,58
43786,265,0.032637499999999875,498.23514413629016,30604.0,75,512,59
44298,265,0.032637499999999875,498.23514413629016,31119.0,75,512,60
44810,265,0.032637499999999875,498.23514413629016,31635.0,75,512,61
45322,265,0.032637499999999875,498.23514413629016,32149.0,75,512,62
45834,265,0.032637499999999875,498.23514413629016,32662.0,75,512,63
46346,265,0.032637499999999875,498.23514413629016,33176.0,75,512,64
46858,265,0.032637499999999875,498.23514413629016,33690.0,75,512,65
47370,265,0.032637499999999875,498.23514413629016,34205.0,75,512,66
47882,265,0.032637499999999875,498.2351441362902,34719.0,75,512,67
48394,265,0.032637499999999875,498.2351441362902,35232.0,75,512,68
48906,265,0.032637499999999875,498.2351441362902,35744.0,75,512,69
49418,265,0.032637499999999875,498.2351441362902,36259.0,75,512,70
49930,265,0.032637499999999875,498.23514413629016,36772.0,75,512,71
50442,265,0.032637499999999875,498.2351441362902,37287.0,75,512,72
50954,265,0.032637499999999875,498.2351441362902,37799.0,75,512,73
51466,265,0.032637499999999875,498.2351441362902,38312.0,75,512,74
51978,265,0.032637499999999875,498.2351441362902,38826.0,75,512,75
13579,266,0.03269475000000455,498.23514413629016,268.0,75,512,0
14091,266,0.03269475000000455,498.2351441362902,780.0,75,512,1
14603,266,0.03269475000000455,498.2351441362902,1294.0,75,512,2
15115,266,0.03269475000000455,498.23514413629016,1808.0,75,512,3
15627,266,0.03269475000000455,498.2351441362902,2324.0,75,512,4
16139,266,0.03269475000000455,498.23514413629016,2836.0,75,512,5
16651,266,0.03269475000000455,498.23514413629016,3350.0,75,512,6
17163,266,0.03269475000000455,498.23514413629016,3864.0,75,512,7
17675,266,0.03269475000000455,498.23514413629016,4379.0,75,512,8
18187,266,0.03269475000000455,498.23514413629016,4892.0,75,512,9
18699,266,0.03269475000000455,498.23514413629016,5406.0,75,512,10
19211,266,0.03269475000000455,498.23514413629016,5919.0,75,512,11
19723,266,0.03269475000000455,498.23514413629016,6435.0,75,512,12
20235,266,0.03269475000000455,498.23514413629016,6949.0,75,512,13
20747,266,0.03269475000000455,498.2351441362902,7463.0,75,512,14
21259,266,0.03269475000000455,498.2351441362902,7976.0,75,512,15
21771,266,0.03269475000000455,498.2351441362902,8490.0,75,512,16
22283,266,0.03269475000000455,498.23514413629016,9005.0,75,512,17
22795,266,0.03269475000000455,498.2351441362902,9519.0,75,512,18
23307,266,0.03269475000000455,498.2351441362902,10034.0,75,512,19
23819,266,0.03269475000000455,498.2351441362902,10548.0,75,512,20
24331,266,0.03269475000000455,498.23514413629016,11060.0,75,512,21
24843,266,0.03269475000000455,498.2351441362902,11573.0,75,512,22
25355,266,0.03269475000000455,498.2351441362902,12088.0,75,512,23
25867,266,0.03269475000000455,498.2351441362902,12603.0,75,512,24
26379,266,0.03269475000000455,498.2351441362902,13118.0,75,512,25
26891,266,0.03269475000000455,498.23514413629016,13634.0,75,512,26
27403,266,0.03269475000000455,498.23514413629016,14147.0,75,512,27
27915,266,0.03269475000000455,498.23514413629016,14661.0,75,512,28
28427,266,0.03269475000000455,498.2351441362902,15174.0,75,512,29
28939,266,0.03269475000000455,498.23514413629016,15688.0,75,512,30
29451,266,0.03269475000000455,498.2351441362902,16203.0,75,512,31
29963,266,0.03269475000000455,498.2351441362902,16718.0,75,512,32
30475,266,0.03269475000000455,498.23514413629016,17233.0,75,512,33
30987,266,0.03269475000000455,498.2351441362902,17747.0,75,512,34
31499,266,0.03269475000000455,498.23514413629016,18260.0,75,512,35
32011,266,0.03269475000000455,498.2351441362902,18774.0,75,512,36
32523,266,0.03269475000000455,498.23514413629016,19290.0,75,512,37
33035,266,0.03269475000000455,498.23514413629016,19804.0,75,512,38
33547,266,0.03269475000000455,498.2351441362902,20318.0,75,512,39
34059,266,0.03269475000000455,498.2351441362902,20834.0,75,512,40
34571,266,0.03269475000000455,498.23514413629016,21348.0,75,512,41
35083,266,0.03269475000000455,498.2351441362902,21862.0,75,512,42
35595,266,0.03269475000000455,498.2351441362902,22377.0,75,512,43
36107,266,0.03269475000000455,498.2351441362902,22890.0,75,512,44
36619,266,0.03269475000000455,498.2351441362902,23402.0,75,512,45
37131,266,0.03269475000000455,498.23514413629016,23918.0,75,512,46
37643,266,0.03269475000000455,498.2351441362902,24433.0,75,512,47
38155,266,0.03269475000000455,498.23514413629016,24949.0,75,512,48
38667,266,0.03269475000000455,498.23514413629016,25464.0,75,512,49
39179,266,0.03269475000000455,498.23514413629016,25979.0,75,512,50
39691,266,0.03269475000000455,498.2351441362902,26493.0,75,512,51
40203,266,0.03269475000000455,498.23514413629016,27005.0,75,512,52
40715,266,0.03269475000000455,498.23514413629016,27519.0,75,512,53
41227,266,0.03269475000000455,498.23514413629016,28033.0,75,512,54
41739,266,0.03269475000000455,498.23514413629016,28548.0,75,512,55
42251,266,0.03269475000000455,498.2351441362902,29063.0,75,512,56
42763,266,0.03269475000000455,498.2351441362902,29576.0,75,512,57
43275,266,0.03269475000000455,498.23514413629016,30091.0,75,512,58
43787,266,0.03269475000000455,498.23514413629016,30605.0,75,512,59
44299,266,0.03269475000000455,498.23514413629016,31120.0,75,512,60
44811,266,0.03269475000000455,498.23514413629016,31636.0,75,512,61
45323,266,0.03269475000000455,498.23514413629016,32150.0,75,512,62
45835,266,0.03269475000000455,498.23514413629016,32663.0,75,512,63
46347,266,0.03269475000000455,498.23514413629016,33177.0,75,512,64
46859,266,0.03269475000000455,498.23514413629016,33691.0,75,512,65
47371,266,0.03269475000000455,498.23514413629016,34206.0,75,512,66
47883,266,0.03269475000000455,498.2351441362902,34720.0,75,512,67
48395,266,0.03269475000000455,498.2351441362902,35233.0,75,512,68
48907,266,0.03269475000000455,498.2351441362902,35745.0,75,512,69
49419,266,0.03269475000000455,498.2351441362902,36260.0,75,512,70
49931,266,0.03269475000000455,498.23514413629016,36773.0,75,512,71
50443,266,0.03269475000000455,498.2351441362902,37288.0,75,512,72
50955,266,0.03269475000000455,498.2351441362902,37800.0,75,512,73
51467,266,0.03269475000000455,498.2351441362902,38313.0,75,512,74
51979,266,0.03269475000000455,498.2351441362902,38827.0,75,512,75
13580,267,0.03275183299999895,498.23514413629016,269.0,75,512,0
14092,267,0.03275183299999895,498.2351441362902,781.0,75,512,1
14604,267,0.03275183299999895,498.2351441362902,1295.0,75,512,2
15116,267,0.03275183299999895,498.23514413629016,1809.0,75,512,3
15628,267,0.03275183299999895,498.2351441362902,2325.0,75,512,4
16140,267,0.03275183299999895,498.23514413629016,2837.0,75,512,5
16652,267,0.03275183299999895,498.23514413629016,3351.0,75,512,6
17164,267,0.03275183299999895,498.23514413629016,3865.0,75,512,7
17676,267,0.03275183299999895,498.23514413629016,4380.0,75,512,8
18188,267,0.03275183299999895,498.23514413629016,4893.0,75,512,9
18700,267,0.03275183299999895,498.23514413629016,5407.0,75,512,10
19212,267,0.03275183299999895,498.23514413629016,5920.0,75,512,11
19724,267,0.03275183299999895,498.23514413629016,6436.0,75,512,12
20236,267,0.03275183299999895,498.23514413629016,6950.0,75,512,13
20748,267,0.03275183299999895,498.2351441362902,7464.0,75,512,14
21260,267,0.03275183299999895,498.2351441362902,7977.0,75,512,15
21772,267,0.03275183299999895,498.2351441362902,8491.0,75,512,16
22284,267,0.03275183299999895,498.23514413629016,9006.0,75,512,17
22796,267,0.03275183299999895,498.2351441362902,9520.0,75,512,18
23308,267,0.03275183299999895,498.2351441362902,10035.0,75,512,19
23820,267,0.03275183299999895,498.2351441362902,10549.0,75,512,20
24332,267,0.03275183299999895,498.23514413629016,11061.0,75,512,21
24844,267,0.03275183299999895,498.2351441362902,11574.0,75,512,22
25356,267,0.03275183299999895,498.2351441362902,12089.0,75,512,23
25868,267,0.03275183299999895,498.2351441362902,12604.0,75,512,24
26380,267,0.03275183299999895,498.2351441362902,13119.0,75,512,25
26892,267,0.03275183299999895,498.23514413629016,13635.0,75,512,26
27404,267,0.03275183299999895,498.23514413629016,14148.0,75,512,27
27916,267,0.03275183299999895,498.23514413629016,14662.0,75,512,28
28428,267,0.03275183299999895,498.2351441362902,15175.0,75,512,29
28940,267,0.03275183299999895,498.23514413629016,15689.0,75,512,30
29452,267,0.03275183299999895,498.2351441362902,16204.0,75,512,31
29964,267,0.03275183299999895,498.2351441362902,16719.0,75,512,32
30476,267,0.03275183299999895,498.23514413629016,17234.0,75,512,33
30988,267,0.03275183299999895,498.2351441362902,17748.0,75,512,34
31500,267,0.03275183299999895,498.23514413629016,18261.0,75,512,35
32012,267,0.03275183299999895,498.2351441362902,18775.0,75,512,36
32524,267,0.03275183299999895,498.23514413629016,19291.0,75,512,37
33036,267,0.03275183299999895,498.23514413629016,19805.0,75,512,38
33548,267,0.03275183299999895,498.2351441362902,20319.0,75,512,39
34060,267,0.03275183299999895,498.2351441362902,20835.0,75,512,40
34572,267,0.03275183299999895,498.23514413629016,21349.0,75,512,41
35084,267,0.03275183299999895,498.2351441362902,21863.0,75,512,42
35596,267,0.03275183299999895,498.2351441362902,22378.0,75,512,43
36108,267,0.03275183299999895,498.2351441362902,22891.0,75,512,44
36620,267,0.03275183299999895,498.2351441362902,23403.0,75,512,45
37132,267,0.03275183299999895,498.23514413629016,23919.0,75,512,46
37644,267,0.03275183299999895,498.2351441362902,24434.0,75,512,47
38156,267,0.03275183299999895,498.23514413629016,24950.0,75,512,48
38668,267,0.03275183299999895,498.23514413629016,25465.0,75,512,49
39180,267,0.03275183299999895,498.23514413629016,25980.0,75,512,50
39692,267,0.03275183299999895,498.2351441362902,26494.0,75,512,51
40204,267,0.03275183299999895,498.23514413629016,27006.0,75,512,52
40716,267,0.03275183299999895,498.23514413629016,27520.0,75,512,53
41228,267,0.03275183299999895,498.23514413629016,28034.0,75,512,54
41740,267,0.03275183299999895,498.23514413629016,28549.0,75,512,55
42252,267,0.03275183299999895,498.2351441362902,29064.0,75,512,56
42764,267,0.03275183299999895,498.2351441362902,29577.0,75,512,57
43276,267,0.03275183299999895,498.23514413629016,30092.0,75,512,58
43788,267,0.03275183299999895,498.23514413629016,30606.0,75,512,59
44300,267,0.03275183299999895,498.23514413629016,31121.0,75,512,60
44812,267,0.03275183299999895,498.23514413629016,31637.0,75,512,61
45324,267,0.03275183299999895,498.23514413629016,32151.0,75,512,62
45836,267,0.03275183299999895,498.23514413629016,32664.0,75,512,63
46348,267,0.03275183299999895,498.23514413629016,33178.0,75,512,64
46860,267,0.03275183299999895,498.23514413629016,33692.0,75,512,65
47372,267,0.03275183299999895,498.23514413629016,34207.0,75,512,66
47884,267,0.03275183299999895,498.2351441362902,34721.0,75,512,67
48396,267,0.03275183299999895,498.2351441362902,35234.0,75,512,68
48908,267,0.03275183299999895,498.2351441362902,35746.0,75,512,69
49420,267,0.03275183299999895,498.2351441362902,36261.0,75,512,70
49932,267,0.03275183299999895,498.23514413629016,36774.0,75,512,71
50444,267,0.03275183299999895,498.2351441362902,37289.0,75,512,72
50956,267,0.03275183299999895,498.2351441362902,37801.0,75,512,73
51468,267,0.03275183299999895,498.2351441362902,38314.0,75,512,74
51980,267,0.03275183299999895,498.2351441362902,38828.0,75,512,75
13581,268,0.03280937499999936,498.23514413629016,270.0,75,512,0
14093,268,0.03280937499999936,498.2351441362902,782.0,75,512,1
14605,268,0.03280937499999936,498.2351441362902,1296.0,75,512,2
15117,268,0.03280937499999936,498.23514413629016,1810.0,75,512,3
15629,268,0.03280937499999936,498.2351441362902,2326.0,75,512,4
16141,268,0.03280937499999936,498.23514413629016,2838.0,75,512,5
16653,268,0.03280937499999936,498.23514413629016,3352.0,75,512,6
17165,268,0.03280937499999936,498.23514413629016,3866.0,75,512,7
17677,268,0.03280937499999936,498.23514413629016,4381.0,75,512,8
18189,268,0.03280937499999936,498.23514413629016,4894.0,75,512,9
18701,268,0.03280937499999936,498.23514413629016,5408.0,75,512,10
19213,268,0.03280937499999936,498.23514413629016,5921.0,75,512,11
19725,268,0.03280937499999936,498.23514413629016,6437.0,75,512,12
20237,268,0.03280937499999936,498.23514413629016,6951.0,75,512,13
20749,268,0.03280937499999936,498.2351441362902,7465.0,75,512,14
21261,268,0.03280937499999936,498.2351441362902,7978.0,75,512,15
21773,268,0.03280937499999936,498.2351441362902,8492.0,75,512,16
22285,268,0.03280937499999936,498.23514413629016,9007.0,75,512,17
22797,268,0.03280937499999936,498.2351441362902,9521.0,75,512,18
23309,268,0.03280937499999936,498.2351441362902,10036.0,75,512,19
23821,268,0.03280937499999936,498.2351441362902,10550.0,75,512,20
24333,268,0.03280937499999936,498.23514413629016,11062.0,75,512,21
24845,268,0.03280937499999936,498.2351441362902,11575.0,75,512,22
25357,268,0.03280937499999936,498.2351441362902,12090.0,75,512,23
25869,268,0.03280937499999936,498.2351441362902,12605.0,75,512,24
26381,268,0.03280937499999936,498.2351441362902,13120.0,75,512,25
26893,268,0.03280937499999936,498.23514413629016,13636.0,75,512,26
27405,268,0.03280937499999936,498.23514413629016,14149.0,75,512,27
27917,268,0.03280937499999936,498.23514413629016,14663.0,75,512,28
28429,268,0.03280937499999936,498.2351441362902,15176.0,75,512,29
28941,268,0.03280937499999936,498.23514413629016,15690.0,75,512,30
29453,268,0.03280937499999936,498.2351441362902,16205.0,75,512,31
29965,268,0.03280937499999936,498.2351441362902,16720.0,75,512,32
30477,268,0.03280937499999936,498.23514413629016,17235.0,75,512,33
30989,268,0.03280937499999936,498.2351441362902,17749.0,75,512,34
31501,268,0.03280937499999936,498.23514413629016,18262.0,75,512,35
32013,268,0.03280937499999936,498.2351441362902,18776.0,75,512,36
32525,268,0.03280937499999936,498.23514413629016,19292.0,75,512,37
33037,268,0.03280937499999936,498.23514413629016,19806.0,75,512,38
33549,268,0.03280937499999936,498.2351441362902,20320.0,75,512,39
34061,268,0.03280937499999936,498.2351441362902,20836.0,75,512,40
34573,268,0.03280937499999936,498.23514413629016,21350.0,75,512,41
35085,268,0.03280937499999936,498.2351441362902,21864.0,75,512,42
35597,268,0.03280937499999936,498.2351441362902,22379.0,75,512,43
36109,268,0.03280937499999936,498.2351441362902,22892.0,75,512,44
36621,268,0.03280937499999936,498.2351441362902,23404.0,75,512,45
37133,268,0.03280937499999936,498.23514413629016,23920.0,75,512,46
37645,268,0.03280937499999936,498.2351441362902,24435.0,75,512,47
38157,268,0.03280937499999936,498.23514413629016,24951.0,75,512,48
38669,268,0.03280937499999936,498.23514413629016,25466.0,75,512,49
39181,268,0.03280937499999936,498.23514413629016,25981.0,75,512,50
39693,268,0.03280937499999936,498.2351441362902,26495.0,75,512,51
40205,268,0.03280937499999936,498.23514413629016,27007.0,75,512,52
40717,268,0.03280937499999936,498.23514413629016,27521.0,75,512,53
41229,268,0.03280937499999936,498.23514413629016,28035.0,75,512,54
41741,268,0.03280937499999936,498.23514413629016,28550.0,75,512,55
42253,268,0.03280937499999936,498.2351441362902,29065.0,75,512,56
42765,268,0.03280937499999936,498.2351441362902,29578.0,75,512,57
43277,268,0.03280937499999936,498.23514413629016,30093.0,75,512,58
43789,268,0.03280937499999936,498.23514413629016,30607.0,75,512,59
44301,268,0.03280937499999936,498.23514413629016,31122.0,75,512,60
44813,268,0.03280937499999936,498.23514413629016,31638.0,75,512,61
45325,268,0.03280937499999936,498.23514413629016,32152.0,75,512,62
45837,268,0.03280937499999936,498.23514413629016,32665.0,75,512,63
46349,268,0.03280937499999936,498.23514413629016,33179.0,75,512,64
46861,268,0.03280937499999936,498.23514413629016,33693.0,75,512,65
47373,268,0.03280937499999936,498.23514413629016,34208.0,75,512,66
47885,268,0.03280937499999936,498.2351441362902,34722.0,75,512,67
48397,268,0.03280937499999936,498.2351441362902,35235.0,75,512,68
48909,268,0.03280937499999936,498.2351441362902,35747.0,75,512,69
49421,268,0.03280937499999936,498.2351441362902,36262.0,75,512,70
49933,268,0.03280937499999936,498.23514413629016,36775.0,75,512,71
50445,268,0.03280937499999936,498.2351441362902,37290.0,75,512,72
50957,268,0.03280937499999936,498.2351441362902,37802.0,75,512,73
51469,268,0.03280937499999936,498.2351441362902,38315.0,75,512,74
51981,268,0.03280937499999936,498.2351441362902,38829.0,75,512,75
13582,269,0.032867750000001195,498.23514413629016,271.0,75,512,0
14094,269,0.032867750000001195,498.2351441362902,783.0,75,512,1
14606,269,0.032867750000001195,498.2351441362902,1297.0,75,512,2
15118,269,0.032867750000001195,498.23514413629016,1811.0,75,512,3
15630,269,0.032867750000001195,498.2351441362902,2327.0,75,512,4
16142,269,0.032867750000001195,498.23514413629016,2839.0,75,512,5
16654,269,0.032867750000001195,498.23514413629016,3353.0,75,512,6
17166,269,0.032867750000001195,498.23514413629016,3867.0,75,512,7
17678,269,0.032867750000001195,498.23514413629016,4382.0,75,512,8
18190,269,0.032867750000001195,498.23514413629016,4895.0,75,512,9
18702,269,0.032867750000001195,498.23514413629016,5409.0,75,512,10
19214,269,0.032867750000001195,498.23514413629016,5922.0,75,512,11
19726,269,0.032867750000001195,498.23514413629016,6438.0,75,512,12
20238,269,0.032867750000001195,498.23514413629016,6952.0,75,512,13
20750,269,0.032867750000001195,498.2351441362902,7466.0,75,512,14
21262,269,0.032867750000001195,498.2351441362902,7979.0,75,512,15
21774,269,0.032867750000001195,498.2351441362902,8493.0,75,512,16
22286,269,0.032867750000001195,498.23514413629016,9008.0,75,512,17
22798,269,0.032867750000001195,498.2351441362902,9522.0,75,512,18
23310,269,0.032867750000001195,498.2351441362902,10037.0,75,512,19
23822,269,0.032867750000001195,498.2351441362902,10551.0,75,512,20
24334,269,0.032867750000001195,498.23514413629016,11063.0,75,512,21
24846,269,0.032867750000001195,498.2351441362902,11576.0,75,512,22
25358,269,0.032867750000001195,498.2351441362902,12091.0,75,512,23
25870,269,0.032867750000001195,498.2351441362902,12606.0,75,512,24
26382,269,0.032867750000001195,498.2351441362902,13121.0,75,512,25
26894,269,0.032867750000001195,498.23514413629016,13637.0,75,512,26
27406,269,0.032867750000001195,498.23514413629016,14150.0,75,512,27
27918,269,0.032867750000001195,498.23514413629016,14664.0,75,512,28
28430,269,0.032867750000001195,498.2351441362902,15177.0,75,512,29
28942,269,0.032867750000001195,498.23514413629016,15691.0,75,512,30
29454,269,0.032867750000001195,498.2351441362902,16206.0,75,512,31
29966,269,0.032867750000001195,498.2351441362902,16721.0,75,512,32
30478,269,0.032867750000001195,498.23514413629016,17236.0,75,512,33
30990,269,0.032867750000001195,498.2351441362902,17750.0,75,512,34
31502,269,0.032867750000001195,498.23514413629016,18263.0,75,512,35
32014,269,0.032867750000001195,498.2351441362902,18777.0,75,512,36
32526,269,0.032867750000001195,498.23514413629016,19293.0,75,512,37
33038,269,0.032867750000001195,498.23514413629016,19807.0,75,512,38
33550,269,0.032867750000001195,498.2351441362902,20321.0,75,512,39
34062,269,0.032867750000001195,498.2351441362902,20837.0,75,512,40
34574,269,0.032867750000001195,498.23514413629016,21351.0,75,512,41
35086,269,0.032867750000001195,498.2351441362902,21865.0,75,512,42
35598,269,0.032867750000001195,498.2351441362902,22380.0,75,512,43
36110,269,0.032867750000001195,498.2351441362902,22893.0,75,512,44
36622,269,0.032867750000001195,498.2351441362902,23405.0,75,512,45
37134,269,0.032867750000001195,498.23514413629016,23921.0,75,512,46
37646,269,0.032867750000001195,498.2351441362902,24436.0,75,512,47
38158,269,0.032867750000001195,498.23514413629016,24952.0,75,512,48
38670,269,0.032867750000001195,498.23514413629016,25467.0,75,512,49
39182,269,0.032867750000001195,498.23514413629016,25982.0,75,512,50
39694,269,0.032867750000001195,498.2351441362902,26496.0,75,512,51
40206,269,0.032867750000001195,498.23514413629016,27008.0,75,512,52
40718,269,0.032867750000001195,498.23514413629016,27522.0,75,512,53
41230,269,0.032867750000001195,498.23514413629016,28036.0,75,512,54
41742,269,0.032867750000001195,498.23514413629016,28551.0,75,512,55
42254,269,0.032867750000001195,498.2351441362902,29066.0,75,512,56
42766,269,0.032867750000001195,498.2351441362902,29579.0,75,512,57
43278,269,0.032867750000001195,498.23514413629016,30094.0,75,512,58
43790,269,0.032867750000001195,498.23514413629016,30608.0,75,512,59
44302,269,0.032867750000001195,498.23514413629016,31123.0,75,512,60
44814,269,0.032867750000001195,498.23514413629016,31639.0,75,512,61
45326,269,0.032867750000001195,498.23514413629016,32153.0,75,512,62
45838,269,0.032867750000001195,498.23514413629016,32666.0,75,512,63
46350,269,0.032867750000001195,498.23514413629016,33180.0,75,512,64
46862,269,0.032867750000001195,498.23514413629016,33694.0,75,512,65
47374,269,0.032867750000001195,498.23514413629016,34209.0,75,512,66
47886,269,0.032867750000001195,498.2351441362902,34723.0,75,512,67
48398,269,0.032867750000001195,498.2351441362902,35236.0,75,512,68
48910,269,0.032867750000001195,498.2351441362902,35748.0,75,512,69
49422,269,0.032867750000001195,498.2351441362902,36263.0,75,512,70
49934,269,0.032867750000001195,498.23514413629016,36776.0,75,512,71
50446,269,0.032867750000001195,498.2351441362902,37291.0,75,512,72
50958,269,0.032867750000001195,498.2351441362902,37803.0,75,512,73
51470,269,0.032867750000001195,498.2351441362902,38316.0,75,512,74
51982,269,0.032867750000001195,498.2351441362902,38830.0,75,512,75
13583,270,0.032925541000004444,498.23514413629016,272.0,75,512,0
14095,270,0.032925541000004444,498.2351441362902,784.0,75,512,1
14607,270,0.032925541000004444,498.2351441362902,1298.0,75,512,2
15119,270,0.032925541000004444,498.23514413629016,1812.0,75,512,3
15631,270,0.032925541000004444,498.2351441362902,2328.0,75,512,4
16143,270,0.032925541000004444,498.23514413629016,2840.0,75,512,5
16655,270,0.032925541000004444,498.23514413629016,3354.0,75,512,6
17167,270,0.032925541000004444,498.23514413629016,3868.0,75,512,7
17679,270,0.032925541000004444,498.23514413629016,4383.0,75,512,8
18191,270,0.032925541000004444,498.23514413629016,4896.0,75,512,9
18703,270,0.032925541000004444,498.23514413629016,5410.0,75,512,10
19215,270,0.032925541000004444,498.23514413629016,5923.0,75,512,11
19727,270,0.032925541000004444,498.23514413629016,6439.0,75,512,12
20239,270,0.032925541000004444,498.23514413629016,6953.0,75,512,13
20751,270,0.032925541000004444,498.2351441362902,7467.0,75,512,14
21263,270,0.032925541000004444,498.2351441362902,7980.0,75,512,15
21775,270,0.032925541000004444,498.2351441362902,8494.0,75,512,16
22287,270,0.032925541000004444,498.23514413629016,9009.0,75,512,17
22799,270,0.032925541000004444,498.2351441362902,9523.0,75,512,18
23311,270,0.032925541000004444,498.2351441362902,10038.0,75,512,19
23823,270,0.032925541000004444,498.2351441362902,10552.0,75,512,20
24335,270,0.032925541000004444,498.23514413629016,11064.0,75,512,21
24847,270,0.032925541000004444,498.2351441362902,11577.0,75,512,22
25359,270,0.032925541000004444,498.2351441362902,12092.0,75,512,23
25871,270,0.032925541000004444,498.2351441362902,12607.0,75,512,24
26383,270,0.032925541000004444,498.2351441362902,13122.0,75,512,25
26895,270,0.032925541000004444,498.23514413629016,13638.0,75,512,26
27407,270,0.032925541000004444,498.23514413629016,14151.0,75,512,27
27919,270,0.032925541000004444,498.23514413629016,14665.0,75,512,28
28431,270,0.032925541000004444,498.2351441362902,15178.0,75,512,29
28943,270,0.032925541000004444,498.23514413629016,15692.0,75,512,30
29455,270,0.032925541000004444,498.2351441362902,16207.0,75,512,31
29967,270,0.032925541000004444,498.2351441362902,16722.0,75,512,32
30479,270,0.032925541000004444,498.23514413629016,17237.0,75,512,33
30991,270,0.032925541000004444,498.2351441362902,17751.0,75,512,34
31503,270,0.032925541000004444,498.23514413629016,18264.0,75,512,35
32015,270,0.032925541000004444,498.2351441362902,18778.0,75,512,36
32527,270,0.032925541000004444,498.23514413629016,19294.0,75,512,37
33039,270,0.032925541000004444,498.23514413629016,19808.0,75,512,38
33551,270,0.032925541000004444,498.2351441362902,20322.0,75,512,39
34063,270,0.032925541000004444,498.2351441362902,20838.0,75,512,40
34575,270,0.032925541000004444,498.23514413629016,21352.0,75,512,41
35087,270,0.032925541000004444,498.2351441362902,21866.0,75,512,42
35599,270,0.032925541000004444,498.2351441362902,22381.0,75,512,43
36111,270,0.032925541000004444,498.2351441362902,22894.0,75,512,44
36623,270,0.032925541000004444,498.2351441362902,23406.0,75,512,45
37135,270,0.032925541000004444,498.23514413629016,23922.0,75,512,46
37647,270,0.032925541000004444,498.2351441362902,24437.0,75,512,47
38159,270,0.032925541000004444,498.23514413629016,24953.0,75,512,48
38671,270,0.032925541000004444,498.23514413629016,25468.0,75,512,49
39183,270,0.032925541000004444,498.23514413629016,25983.0,75,512,50
39695,270,0.032925541000004444,498.2351441362902,26497.0,75,512,51
40207,270,0.032925541000004444,498.23514413629016,27009.0,75,512,52
40719,270,0.032925541000004444,498.23514413629016,27523.0,75,512,53
41231,270,0.032925541000004444,498.23514413629016,28037.0,75,512,54
41743,270,0.032925541000004444,498.23514413629016,28552.0,75,512,55
42255,270,0.032925541000004444,498.2351441362902,29067.0,75,512,56
42767,270,0.032925541000004444,498.2351441362902,29580.0,75,512,57
43279,270,0.032925541000004444,498.23514413629016,30095.0,75,512,58
43791,270,0.032925541000004444,498.23514413629016,30609.0,75,512,59
44303,270,0.032925541000004444,498.23514413629016,31124.0,75,512,60
44815,270,0.032925541000004444,498.23514413629016,31640.0,75,512,61
45327,270,0.032925541000004444,498.23514413629016,32154.0,75,512,62
