column0,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
8994,290,0.043851207999978215,1466.768914898618,9551.0,25,512,17
9506,290,0.043851207999978215,1406.8719794687656,10106.0,25,512,18
10018,290,0.043851207999978215,1241.9196004376338,10653.0,25,512,19
10530,290,0.043851207999978215,1292.8774061837953,11197.0,25,512,20
11042,290,0.043851207999978215,977.6318129030475,11734.0,25,512,21
11554,290,0.043851207999978215,1418.0587996873662,12269.0,25,512,22
12066,290,0.043851207999978215,1608.1988290053673,12810.0,25,512,23
12578,290,0.043851207999978215,1255.3151240707518,13364.0,25,512,24
13090,290,0.043851207999978215,1175.5074061032315,13906.0,25,512,25
291,291,0.04391758300062065,1254.24601286459,321.0,25,512,0
803,291,0.04391758300062065,1265.3926261189517,864.0,25,512,1
1315,291,0.04391758300062065,1109.3837583433617,1416.0,25,512,2
1827,291,0.04391758300062065,1363.5965137195515,1954.0,25,512,3
2339,291,0.04391758300062065,1284.576031208852,2495.0,25,512,4
2851,291,0.04391758300062065,1349.6579967034386,3031.0,25,512,5
3363,291,0.04391758300062065,1132.025290305158,3576.0,25,512,6
3875,291,0.04391758300062065,1253.9852646252327,4121.0,25,512,7
4387,291,0.04391758300062065,1429.3149071532762,4661.0,25,512,8
4899,291,0.04391758300062065,1301.4304970702954,5202.0,25,512,9
5411,291,0.04391758300062065,1056.918313341037,5749.0,25,512,10
5923,291,0.04391758300062065,1434.9253291412508,6288.0,25,512,11
6435,291,0.04391758300062065,1227.720048986849,6837.0,25,512,12
6947,291,0.04391758300062065,1331.44715337658,7382.0,25,512,13
7459,291,0.04391758300062065,1273.576838395828,7916.0,25,512,14
7971,291,0.04391758300062065,1247.3227829370503,8466.0,25,512,15
8483,291,0.04391758300062065,1370.2014106795325,9004.0,25,512,16
8995,291,0.04391758300062065,1466.768914898618,9552.0,25,512,17
9507,291,0.04391758300062065,1406.8719794687656,10107.0,25,512,18
10019,291,0.04391758300062065,1241.9196004376338,10654.0,25,512,19
10531,291,0.04391758300062065,1292.8774061837953,11198.0,25,512,20
11043,291,0.04391758300062065,977.6318129030475,11735.0,25,512,21
11555,291,0.04391758300062065,1418.0587996873662,12270.0,25,512,22
12067,291,0.04391758300062065,1608.1988290053673,12811.0,25,512,23
12579,291,0.04391758300062065,1255.3151240707518,13365.0,25,512,24
13091,291,0.04391758300062065,1175.5074061032315,13907.0,25,512,25
292,292,0.043985375000374916,1254.24601286459,322.0,25,512,0
804,292,0.043985375000374916,1265.3926261189517,865.0,25,512,1
1316,292,0.043985375000374916,1109.3837583433617,1417.0,25,512,2
1828,292,0.043985375000374916,1363.5965137195515,1955.0,25,512,3
2340,292,0.043985375000374916,1284.576031208852,2496.0,25,512,4
2852,292,0.043985375000374916,1349.6579967034386,3032.0,25,512,5
3364,292,0.043985375000374916,1132.025290305158,3577.0,25,512,6
3876,292,0.043985375000374916,1253.9852646252327,4122.0,25,512,7
4388,292,0.043985375000374916,1429.3149071532762,4662.0,25,512,8
4900,292,0.043985375000374916,1301.4304970702954,5203.0,25,512,9
5412,292,0.043985375000374916,1056.918313341037,5750.0,25,512,10
5924,292,0.043985375000374916,1434.9253291412508,6289.0,25,512,11
6436,292,0.043985375000374916,1227.720048986849,6838.0,25,512,12
6948,292,0.043985375000374916,1331.44715337658,7383.0,25,512,13
7460,292,0.043985375000374916,1273.576838395828,7917.0,25,512,14
7972,292,0.043985375000374916,1247.3227829370503,8467.0,25,512,15
8484,292,0.043985375000374916,1370.2014106795325,9005.0,25,512,16
8996,292,0.043985375000374916,1443.5223232366152,9554.0,25,512,17
9508,292,0.043985375000374916,1406.8719794687656,10108.0,25,512,18
10020,292,0.043985375000374916,1241.9196004376338,10655.0,25,512,19
10532,292,0.043985375000374916,1292.8774061837953,11199.0,25,512,20
11044,292,0.043985375000374916,977.6318129030475,11736.0,25,512,21
11556,292,0.043985375000374916,1418.0587996873662,12271.0,25,512,22
12068,292,0.043985375000374916,1608.1988290053673,12812.0,25,512,23
12580,292,0.043985375000374916,1255.3151240707518,13366.0,25,512,24
13092,292,0.043985375000374916,1175.5074061032315,13908.0,25,512,25
293,293,0.04405408300044655,1254.24601286459,323.0,25,512,0
805,293,0.04405408300044655,1265.3926261189517,866.0,25,512,1
1317,293,0.04405408300044655,1109.3837583433617,1418.0,25,512,2
1829,293,0.04405408300044655,1363.5965137195515,1956.0,25,512,3
2341,293,0.04405408300044655,1284.576031208852,2497.0,25,512,4
2853,293,0.04405408300044655,1349.6579967034386,3033.0,25,512,5
3365,293,0.04405408300044655,1132.025290305158,3578.0,25,512,6
3877,293,0.04405408300044655,1253.9852646252327,4123.0,25,512,7
4389,293,0.04405408300044655,1429.3149071532762,4663.0,25,512,8
4901,293,0.04405408300044655,1301.4304970702954,5204.0,25,512,9
5413,293,0.04405408300044655,1056.918313341037,5751.0,25,512,10
5925,293,0.04405408300044655,1434.9253291412508,6290.0,25,512,11
6437,293,0.04405408300044655,1227.720048986849,6839.0,25,512,12
6949,293,0.04405408300044655,1331.44715337658,7384.0,25,512,13
7461,293,0.04405408300044655,1273.576838395828,7918.0,25,512,14
7973,293,0.04405408300044655,1247.3227829370503,8468.0,25,512,15
8485,293,0.04405408300044655,1370.2014106795325,9006.0,25,512,16
8997,293,0.04405408300044655,1443.5223232366152,9555.0,25,512,17
9509,293,0.04405408300044655,1406.8719794687656,10109.0,25,512,18
10021,293,0.04405408300044655,1238.7886904093673,10657.0,25,512,19
10533,293,0.04405408300044655,1292.8774061837953,11200.0,25,512,20
11045,293,0.04405408300044655,977.6318129030475,11737.0,25,512,21
11557,293,0.04405408300044655,1418.0587996873662,12272.0,25,512,22
12069,293,0.04405408300044655,1608.1988290053673,12813.0,25,512,23
12581,293,0.04405408300044655,1255.3151240707518,13367.0,25,512,24
13093,293,0.04405408300044655,1175.5074061032315,13909.0,25,512,25
294,294,0.044122917000095185,1254.24601286459,324.0,25,512,0
806,294,0.044122917000095185,1265.3926261189517,867.0,25,512,1
1318,294,0.044122917000095185,1109.3837583433617,1419.0,25,512,2
1830,294,0.044122917000095185,1363.5965137195515,1957.0,25,512,3
2342,294,0.044122917000095185,1284.576031208852,2498.0,25,512,4
2854,294,0.044122917000095185,1349.6579967034386,3034.0,25,512,5
3366,294,0.044122917000095185,1132.025290305158,3579.0,25,512,6
3878,294,0.044122917000095185,1253.9852646252327,4124.0,25,512,7
4390,294,0.044122917000095185,1429.3149071532762,4664.0,25,512,8
4902,294,0.044122917000095185,1301.4304970702954,5205.0,25,512,9
5414,294,0.044122917000095185,1056.918313341037,5752.0,25,512,10
5926,294,0.044122917000095185,1367.4404625018565,6292.0,25,512,11
6438,294,0.044122917000095185,1227.720048986849,6840.0,25,512,12
6950,294,0.044122917000095185,1331.44715337658,7385.0,25,512,13
7462,294,0.044122917000095185,1273.576838395828,7919.0,25,512,14
7974,294,0.044122917000095185,1247.3227829370503,8469.0,25,512,15
8486,294,0.044122917000095185,1370.2014106795325,9007.0,25,512,16
8998,294,0.044122917000095185,1443.5223232366152,9556.0,25,512,17
9510,294,0.044122917000095185,1406.8719794687656,10110.0,25,512,18
10022,294,0.044122917000095185,1238.7886904093673,10658.0,25,512,19
10534,294,0.044122917000095185,1292.8774061837953,11201.0,25,512,20
11046,294,0.044122917000095185,977.6318129030475,11738.0,25,512,21
11558,294,0.044122917000095185,1418.0587996873662,12273.0,25,512,22
12070,294,0.044122917000095185,1608.1988290053673,12814.0,25,512,23
12582,294,0.044122917000095185,1255.3151240707518,13368.0,25,512,24
13094,294,0.044122917000095185,1175.5074061032315,13910.0,25,512,25
295,295,0.04419300000063231,1254.24601286459,325.0,25,512,0
807,295,0.04419300000063231,1265.3926261189517,868.0,25,512,1
1319,295,0.04419300000063231,1109.3837583433617,1420.0,25,512,2
1831,295,0.04419300000063231,1363.5965137195515,1958.0,25,512,3
2343,295,0.04419300000063231,1284.576031208852,2499.0,25,512,4
2855,295,0.04419300000063231,1349.6579967034386,3035.0,25,512,5
3367,295,0.04419300000063231,1132.025290305158,3580.0,25,512,6
3879,295,0.04419300000063231,1253.9852646252327,4125.0,25,512,7
4391,295,0.04419300000063231,1429.3149071532762,4665.0,25,512,8
4903,295,0.04419300000063231,1301.4304970702954,5206.0,25,512,9
5415,295,0.04419300000063231,1056.918313341037,5753.0,25,512,10
5927,295,0.04419300000063231,1367.4404625018565,6293.0,25,512,11
6439,295,0.04419300000063231,1227.720048986849,6841.0,25,512,12
6951,295,0.04419300000063231,1331.44715337658,7386.0,25,512,13
7463,295,0.04419300000063231,1273.576838395828,7920.0,25,512,14
7975,295,0.04419300000063231,1247.3227829370503,8470.0,25,512,15
8487,295,0.04419300000063231,1370.2014106795325,9008.0,25,512,16
8999,295,0.04419300000063231,1443.5223232366152,9557.0,25,512,17
9511,295,0.04419300000063231,1406.8719794687656,10111.0,25,512,18
10023,295,0.04419300000063231,1238.7886904093673,10659.0,25,512,19
10535,295,0.04419300000063231,1292.8774061837953,11202.0,25,512,20
11047,295,0.04419300000063231,977.6318129030475,11739.0,25,512,21
11559,295,0.04419300000063231,1418.0587996873662,12274.0,25,512,22
12071,295,0.04419300000063231,1608.1988290053673,12815.0,25,512,23
12583,295,0.04419300000063231,1255.3151240707518,13369.0,25,512,24
13095,295,0.04419300000063231,1175.5074061032315,13911.0,25,512,25
296,296,0.04426195800078858,1254.24601286459,326.0,25,512,0
808,296,0.04426195800078858,1265.3926261189517,869.0,25,512,1
1320,296,0.04426195800078858,1109.3837583433617,1421.0,25,512,2
1832,296,0.04426195800078858,1363.5965137195515,1959.0,25,512,3
2344,296,0.04426195800078858,1284.576031208852,2500.0,25,512,4
2856,296,0.04426195800078858,1349.6579967034386,3036.0,25,512,5
3368,296,0.04426195800078858,1132.025290305158,3581.0,25,512,6
3880,296,0.04426195800078858,1253.9852646252327,4126.0,25,512,7
4392,296,0.04426195800078858,1429.3149071532762,4666.0,25,512,8
4904,296,0.04426195800078858,1301.4304970702954,5207.0,25,512,9
5416,296,0.04426195800078858,1056.918313341037,5754.0,25,512,10
5928,296,0.04426195800078858,1367.4404625018565,6294.0,25,512,11
6440,296,0.04426195800078858,1227.720048986849,6842.0,25,512,12
6952,296,0.04426195800078858,1331.44715337658,7387.0,25,512,13
7464,296,0.04426195800078858,1273.576838395828,7921.0,25,512,14
7976,296,0.04426195800078858,1247.3227829370503,8471.0,25,512,15
8488,296,0.04426195800078858,1370.2014106795325,9009.0,25,512,16
9000,296,0.04426195800078858,1443.5223232366152,9558.0,25,512,17
9512,296,0.04426195800078858,1406.8719794687656,10112.0,25,512,18
10024,296,0.04426195800078858,1238.7886904093673,10660.0,25,512,19
10536,296,0.04426195800078858,1292.8774061837953,11203.0,25,512,20
11048,296,0.04426195800078858,977.6318129030475,11740.0,25,512,21
11560,296,0.04426195800078858,1418.0587996873662,12275.0,25,512,22
12072,296,0.04426195800078858,1549.5946838947907,12817.0,25,512,23
12584,296,0.04426195800078858,1255.3151240707518,13370.0,25,512,24
13096,296,0.04426195800078858,1175.5074061032315,13912.0,25,512,25
297,297,0.044331250000141154,1254.24601286459,327.0,25,512,0
809,297,0.044331250000141154,1265.3926261189517,870.0,25,512,1
1321,297,0.044331250000141154,1109.3837583433617,1422.0,25,512,2
1833,297,0.044331250000141154,1363.5965137195515,1960.0,25,512,3
2345,297,0.044331250000141154,1284.576031208852,2501.0,25,512,4
2857,297,0.044331250000141154,1349.6579967034386,3037.0,25,512,5
3369,297,0.044331250000141154,1132.025290305158,3582.0,25,512,6
3881,297,0.044331250000141154,1253.9852646252327,4127.0,25,512,7
4393,297,0.044331250000141154,1429.3149071532762,4667.0,25,512,8
4905,297,0.044331250000141154,1301.4304970702954,5208.0,25,512,9
5417,297,0.044331250000141154,1056.918313341037,5755.0,25,512,10
5929,297,0.044331250000141154,1367.4404625018565,6295.0,25,512,11
6441,297,0.044331250000141154,1227.720048986849,6843.0,25,512,12
6953,297,0.044331250000141154,1331.44715337658,7388.0,25,512,13
7465,297,0.044331250000141154,1273.576838395828,7922.0,25,512,14
7977,297,0.044331250000141154,1247.3227829370503,8472.0,25,512,15
8489,297,0.044331250000141154,1370.2014106795325,9010.0,25,512,16
9001,297,0.044331250000141154,1443.5223232366152,9559.0,25,512,17
9513,297,0.044331250000141154,1406.8719794687656,10113.0,25,512,18
10025,297,0.044331250000141154,1238.7886904093673,10661.0,25,512,19
10537,297,0.044331250000141154,1292.8774061837953,11204.0,25,512,20
11049,297,0.044331250000141154,977.6318129030475,11741.0,25,512,21
11561,297,0.044331250000141154,1418.0587996873662,12276.0,25,512,22
12073,297,0.044331250000141154,1549.5946838947907,12818.0,25,512,23
12585,297,0.044331250000141154,1255.3151240707518,13371.0,25,512,24
13097,297,0.044331250000141154,1175.5074061032315,13913.0,25,512,25
298,298,0.04440045800038206,1254.24601286459,328.0,25,512,0
810,298,0.04440045800038206,1265.3926261189517,871.0,25,512,1
1322,298,0.04440045800038206,1109.3837583433617,1423.0,25,512,2
1834,298,0.04440045800038206,1363.5965137195515,1961.0,25,512,3
2346,298,0.04440045800038206,1284.576031208852,2502.0,25,512,4
2858,298,0.04440045800038206,1349.6579967034386,3038.0,25,512,5
3370,298,0.04440045800038206,1132.025290305158,3583.0,25,512,6
3882,298,0.04440045800038206,1253.9852646252327,4128.0,25,512,7
4394,298,0.04440045800038206,1429.3149071532762,4668.0,25,512,8
4906,298,0.04440045800038206,1301.4304970702954,5209.0,25,512,9
5418,298,0.04440045800038206,1056.918313341037,5756.0,25,512,10
5930,298,0.04440045800038206,1367.4404625018565,6296.0,25,512,11
6442,298,0.04440045800038206,1227.720048986849,6844.0,25,512,12
6954,298,0.04440045800038206,1331.44715337658,7389.0,25,512,13
7466,298,0.04440045800038206,1273.576838395828,7923.0,25,512,14
7978,298,0.04440045800038206,1247.3227829370503,8473.0,25,512,15
8490,298,0.04440045800038206,1370.2014106795325,9011.0,25,512,16
9002,298,0.04440045800038206,1443.5223232366152,9560.0,25,512,17
9514,298,0.04440045800038206,1406.8719794687656,10114.0,25,512,18
10026,298,0.04440045800038206,1238.7886904093673,10662.0,25,512,19
10538,298,0.04440045800038206,1292.8774061837953,11205.0,25,512,20
11050,298,0.04440045800038206,977.6318129030475,11742.0,25,512,21
11562,298,0.04440045800038206,1418.0587996873662,12277.0,25,512,22
12074,298,0.04440045800038206,1549.5946838947907,12819.0,25,512,23
12586,298,0.04440045800038206,1255.3151240707518,13372.0,25,512,24
13098,298,0.04440045800038206,1175.5074061032315,13914.0,25,512,25
299,299,0.04446995800026343,1254.24601286459,329.0,25,512,0
811,299,0.04446995800026343,1265.3926261189517,872.0,25,512,1
1323,299,0.04446995800026343,1109.3837583433617,1424.0,25,512,2
1835,299,0.04446995800026343,1363.5965137195515,1962.0,25,512,3
2347,299,0.04446995800026343,1284.576031208852,2503.0,25,512,4
2859,299,0.04446995800026343,1349.6579967034386,3039.0,25,512,5
3371,299,0.04446995800026343,1132.025290305158,3584.0,25,512,6
3883,299,0.04446995800026343,1253.9852646252327,4129.0,25,512,7
4395,299,0.04446995800026343,1429.3149071532762,4669.0,25,512,8
4907,299,0.04446995800026343,1301.4304970702954,5210.0,25,512,9
5419,299,0.04446995800026343,1056.918313341037,5757.0,25,512,10
5931,299,0.04446995800026343,1367.4404625018565,6297.0,25,512,11
6443,299,0.04446995800026343,1214.0853007876303,6846.0,25,512,12
6955,299,0.04446995800026343,1331.44715337658,7390.0,25,512,13
7467,299,0.04446995800026343,1273.576838395828,7924.0,25,512,14
7979,299,0.04446995800026343,1247.3227829370503,8474.0,25,512,15
8491,299,0.04446995800026343,1370.2014106795325,9012.0,25,512,16
9003,299,0.04446995800026343,1443.5223232366152,9561.0,25,512,17
9515,299,0.04446995800026343,1406.8719794687656,10115.0,25,512,18
10027,299,0.04446995800026343,1238.7886904093673,10663.0,25,512,19
10539,299,0.04446995800026343,1292.8774061837953,11206.0,25,512,20
11051,299,0.04446995800026343,977.6318129030475,11743.0,25,512,21
11563,299,0.04446995800026343,1418.0587996873662,12278.0,25,512,22
12075,299,0.04446995800026343,1549.5946838947907,12820.0,25,512,23
12587,299,0.04446995800026343,1255.3151240707518,13373.0,25,512,24
13099,299,0.04446995800026343,1175.5074061032315,13915.0,25,512,25
300,300,0.04453962500065245,1254.24601286459,330.0,25,512,0
812,300,0.04453962500065245,1265.3926261189517,873.0,25,512,1
1324,300,0.04453962500065245,1109.3837583433617,1425.0,25,512,2
1836,300,0.04453962500065245,1363.5965137195515,1963.0,25,512,3
2348,300,0.04453962500065245,1284.576031208852,2504.0,25,512,4
2860,300,0.04453962500065245,1349.6579967034386,3040.0,25,512,5
3372,300,0.04453962500065245,1132.025290305158,3585.0,25,512,6
3884,300,0.04453962500065245,1253.9852646252327,4130.0,25,512,7
4396,300,0.04453962500065245,1429.3149071532762,4670.0,25,512,8
4908,300,0.04453962500065245,1301.4304970702954,5211.0,25,512,9
5420,300,0.04453962500065245,1056.918313341037,5758.0,25,512,10
5932,300,0.04453962500065245,1367.4404625018565,6298.0,25,512,11
6444,300,0.04453962500065245,1214.0853007876303,6847.0,25,512,12
6956,300,0.04453962500065245,1331.44715337658,7391.0,25,512,13
7468,300,0.04453962500065245,1273.576838395828,7925.0,25,512,14
7980,300,0.04453962500065245,1247.3227829370503,8475.0,25,512,15
8492,300,0.04453962500065245,1331.118539956031,9014.0,25,512,16
9004,300,0.04453962500065245,1443.5223232366152,9562.0,25,512,17
9516,300,0.04453962500065245,1406.8719794687656,10116.0,25,512,18
10028,300,0.04453962500065245,1238.7886904093673,10664.0,25,512,19
10540,300,0.04453962500065245,1292.8774061837953,11207.0,25,512,20
11052,300,0.04453962500065245,977.6318129030475,11744.0,25,512,21
11564,300,0.04453962500065245,1418.0587996873662,12279.0,25,512,22
12076,300,0.04453962500065245,1549.5946838947907,12821.0,25,512,23
12588,300,0.04453962500065245,1255.3151240707518,13374.0,25,512,24
13100,300,0.04453962500065245,1175.5074061032315,13916.0,25,512,25
301,301,0.04461404200083052,1254.24601286459,331.0,25,512,0
813,301,0.04461404200083052,1265.3926261189517,874.0,25,512,1
1325,301,0.04461404200083052,1109.3837583433617,1426.0,25,512,2
1837,301,0.04461404200083052,1363.5965137195515,1964.0,25,512,3
2349,301,0.04461404200083052,1284.576031208852,2505.0,25,512,4
2861,301,0.04461404200083052,1349.6579967034386,3041.0,25,512,5
3373,301,0.04461404200083052,1132.025290305158,3586.0,25,512,6
3885,301,0.04461404200083052,1253.9852646252327,4131.0,25,512,7
4397,301,0.04461404200083052,1429.3149071532762,4671.0,25,512,8
4909,301,0.04461404200083052,1301.4304970702954,5212.0,25,512,9
5421,301,0.04461404200083052,1056.918313341037,5759.0,25,512,10
5933,301,0.04461404200083052,1367.4404625018565,6299.0,25,512,11
6445,301,0.04461404200083052,1214.0853007876303,6848.0,25,512,12
6957,301,0.04461404200083052,1331.44715337658,7392.0,25,512,13
7469,301,0.04461404200083052,1273.576838395828,7926.0,25,512,14
7981,301,0.04461404200083052,1247.3227829370503,8476.0,25,512,15
8493,301,0.04461404200083052,1331.118539956031,9015.0,25,512,16
9005,301,0.04461404200083052,1443.5223232366152,9563.0,25,512,17
9517,301,0.04461404200083052,1406.8719794687656,10117.0,25,512,18
10029,301,0.04461404200083052,1238.7886904093673,10665.0,25,512,19
10541,301,0.04461404200083052,1292.8774061837953,11208.0,25,512,20
11053,301,0.04461404200083052,977.6318129030475,11745.0,25,512,21
11565,301,0.04461404200083052,1418.0587996873662,12280.0,25,512,22
12077,301,0.04461404200083052,1549.5946838947907,12822.0,25,512,23
12589,301,0.04461404200083052,1255.3151240707518,13375.0,25,512,24
13101,301,0.04461404200083052,1175.5074061032315,13917.0,25,512,25
302,302,0.04468412500045815,1254.24601286459,332.0,25,512,0
814,302,0.04468412500045815,1265.3926261189517,875.0,25,512,1
1326,302,0.04468412500045815,1109.3837583433617,1427.0,25,512,2
1838,302,0.04468412500045815,1363.5965137195515,1965.0,25,512,3
2350,302,0.04468412500045815,1284.576031208852,2506.0,25,512,4
2862,302,0.04468412500045815,1349.6579967034386,3042.0,25,512,5
3374,302,0.04468412500045815,1132.025290305158,3587.0,25,512,6
3886,302,0.04468412500045815,1253.9852646252327,4132.0,25,512,7
4398,302,0.04468412500045815,1429.3149071532762,4672.0,25,512,8
4910,302,0.04468412500045815,1301.4304970702954,5213.0,25,512,9
5422,302,0.04468412500045815,1056.918313341037,5760.0,25,512,10
5934,302,0.04468412500045815,1367.4404625018565,6300.0,25,512,11
6446,302,0.04468412500045815,1214.0853007876303,6849.0,25,512,12
6958,302,0.04468412500045815,1331.44715337658,7393.0,25,512,13
7470,302,0.04468412500045815,1273.576838395828,7927.0,25,512,14
7982,302,0.04468412500045815,1247.3227829370503,8477.0,25,512,15
8494,302,0.04468412500045815,1331.118539956031,9016.0,25,512,16
9006,302,0.04468412500045815,1443.5223232366152,9564.0,25,512,17
9518,302,0.04468412500045815,1406.8719794687656,10118.0,25,512,18
10030,302,0.04468412500045815,1238.7886904093673,10666.0,25,512,19
10542,302,0.04468412500045815,1292.8774061837953,11209.0,25,512,20
11054,302,0.04468412500045815,977.6318129030475,11746.0,25,512,21
11566,302,0.04468412500045815,1418.0587996873662,12281.0,25,512,22
12078,302,0.04468412500045815,1549.5946838947907,12823.0,25,512,23
12590,302,0.04468412500045815,1255.3151240707518,13376.0,25,512,24
13102,302,0.04468412500045815,1175.5074061032315,13918.0,25,512,25
303,303,0.04475412500050879,1254.24601286459,333.0,25,512,0
815,303,0.04475412500050879,1265.3926261189517,876.0,25,512,1
1327,303,0.04475412500050879,1109.3837583433617,1428.0,25,512,2
1839,303,0.04475412500050879,1363.5965137195515,1966.0,25,512,3
2351,303,0.04475412500050879,1284.576031208852,2507.0,25,512,4
2863,303,0.04475412500050879,1349.6579967034386,3043.0,25,512,5
3375,303,0.04475412500050879,1132.025290305158,3588.0,25,512,6
3887,303,0.04475412500050879,1253.9852646252327,4133.0,25,512,7
4399,303,0.04475412500050879,1429.3149071532762,4673.0,25,512,8
4911,303,0.04475412500050879,1301.4304970702954,5214.0,25,512,9
5423,303,0.04475412500050879,1056.918313341037,5761.0,25,512,10
5935,303,0.04475412500050879,1367.4404625018565,6301.0,25,512,11
6447,303,0.04475412500050879,1214.0853007876303,6850.0,25,512,12
6959,303,0.04475412500050879,1331.44715337658,7394.0,25,512,13
7471,303,0.04475412500050879,1273.576838395828,7928.0,25,512,14
7983,303,0.04475412500050879,1247.3227829370503,8478.0,25,512,15
8495,303,0.04475412500050879,1331.118539956031,9017.0,25,512,16
9007,303,0.04475412500050879,1443.5223232366152,9565.0,25,512,17
9519,303,0.04475412500050879,1406.8719794687656,10119.0,25,512,18
10031,303,0.04475412500050879,1238.7886904093673,10667.0,25,512,19
10543,303,0.04475412500050879,1292.8774061837953,11210.0,25,512,20
11055,303,0.04475412500050879,977.6318129030475,11747.0,25,512,21
11567,303,0.04475412500050879,1418.0587996873662,12282.0,25,512,22
12079,303,0.04475412500050879,1549.5946838947907,12824.0,25,512,23
12591,303,0.04475412500050879,1255.3151240707518,13377.0,25,512,24
13103,303,0.04475412500050879,1175.5074061032315,13919.0,25,512,25
304,304,0.044824583000263374,1254.24601286459,334.0,25,512,0
816,304,0.044824583000263374,1265.3926261189517,877.0,25,512,1
1328,304,0.044824583000263374,1109.3837583433617,1429.0,25,512,2
1840,304,0.044824583000263374,1363.5965137195515,1967.0,25,512,3
2352,304,0.044824583000263374,1284.576031208852,2508.0,25,512,4
2864,304,0.044824583000263374,1349.6579967034386,3044.0,25,512,5
3376,304,0.044824583000263374,1132.025290305158,3589.0,25,512,6
3888,304,0.044824583000263374,1253.9852646252327,4134.0,25,512,7
4400,304,0.044824583000263374,1429.3149071532762,4674.0,25,512,8
4912,304,0.044824583000263374,1301.4304970702954,5215.0,25,512,9
5424,304,0.044824583000263374,1056.918313341037,5762.0,25,512,10
5936,304,0.044824583000263374,1357.8715634111754,6303.0,25,512,11
6448,304,0.044824583000263374,1214.0853007876303,6851.0,25,512,12
6960,304,0.044824583000263374,1331.44715337658,7395.0,25,512,13
7472,304,0.044824583000263374,1273.576838395828,7929.0,25,512,14
7984,304,0.044824583000263374,1247.3227829370503,8479.0,25,512,15
8496,304,0.044824583000263374,1331.118539956031,9018.0,25,512,16
9008,304,0.044824583000263374,1443.5223232366152,9566.0,25,512,17
9520,304,0.044824583000263374,1406.8719794687656,10120.0,25,512,18
10032,304,0.044824583000263374,1238.7886904093673,10668.0,25,512,19
10544,304,0.044824583000263374,1292.8774061837953,11211.0,25,512,20
11056,304,0.044824583000263374,977.6318129030475,11748.0,25,512,21
11568,304,0.044824583000263374,1418.0587996873662,12283.0,25,512,22
12080,304,0.044824583000263374,1549.5946838947907,12825.0,25,512,23
12592,304,0.044824583000263374,1255.3151240707518,13378.0,25,512,24
13104,304,0.044824583000263374,1175.5074061032315,13920.0,25,512,25
305,305,0.0448952080005256,1254.24601286459,335.0,25,512,0
817,305,0.0448952080005256,1265.3926261189517,878.0,25,512,1
1329,305,0.0448952080005256,1109.3837583433617,1430.0,25,512,2
1841,305,0.0448952080005256,1363.5965137195515,1968.0,25,512,3
2353,305,0.0448952080005256,1271.6219574135655,2510.0,25,512,4
2865,305,0.0448952080005256,1349.6579967034386,3045.0,25,512,5
3377,305,0.0448952080005256,1132.025290305158,3590.0,25,512,6
3889,305,0.0448952080005256,1253.9852646252327,4135.0,25,512,7
4401,305,0.0448952080005256,1429.3149071532762,4675.0,25,512,8
4913,305,0.0448952080005256,1301.4304970702954,5216.0,25,512,9
5425,305,0.0448952080005256,1056.918313341037,5763.0,25,512,10
5937,305,0.0448952080005256,1357.8715634111754,6304.0,25,512,11
6449,305,0.0448952080005256,1214.0853007876303,6852.0,25,512,12
6961,305,0.0448952080005256,1331.44715337658,7396.0,25,512,13
7473,305,0.0448952080005256,1273.576838395828,7930.0,25,512,14
7985,305,0.0448952080005256,1247.3227829370503,8480.0,25,512,15
8497,305,0.0448952080005256,1331.118539956031,9019.0,25,512,16
9009,305,0.0448952080005256,1413.4503966708164,9568.0,25,512,17
9521,305,0.0448952080005256,1406.8719794687656,10121.0,25,512,18
10033,305,0.0448952080005256,1238.7886904093673,10669.0,25,512,19
10545,305,0.0448952080005256,1292.8774061837953,11212.0,25,512,20
11057,305,0.0448952080005256,977.6318129030475,11749.0,25,512,21
11569,305,0.0448952080005256,1418.0587996873662,12284.0,25,512,22
12081,305,0.0448952080005256,1549.5946838947907,12826.0,25,512,23
12593,305,0.0448952080005256,1255.3151240707518,13379.0,25,512,24
13105,305,0.0448952080005256,1175.5074061032315,13921.0,25,512,25
306,306,0.04496587500034366,1254.24601286459,336.0,25,512,0
818,306,0.04496587500034366,1265.3926261189517,879.0,25,512,1
1330,306,0.04496587500034366,1109.3837583433617,1431.0,25,512,2
1842,306,0.04496587500034366,1363.5965137195515,1969.0,25,512,3
2354,306,0.04496587500034366,1271.6219574135655,2511.0,25,512,4
2866,306,0.04496587500034366,1349.6579967034386,3046.0,25,512,5
3378,306,0.04496587500034366,1132.025290305158,3591.0,25,512,6
3890,306,0.04496587500034366,1253.9852646252327,4136.0,25,512,7
4402,306,0.04496587500034366,1429.3149071532762,4676.0,25,512,8
4914,306,0.04496587500034366,1301.4304970702954,5217.0,25,512,9
5426,306,0.04496587500034366,1056.918313341037,5764.0,25,512,10
5938,306,0.04496587500034366,1357.8715634111754,6305.0,25,512,11
6450,306,0.04496587500034366,1214.0853007876303,6853.0,25,512,12
6962,306,0.04496587500034366,1331.44715337658,7397.0,25,512,13
7474,306,0.04496587500034366,1273.576838395828,7931.0,25,512,14
7986,306,0.04496587500034366,1247.3227829370503,8481.0,25,512,15
8498,306,0.04496587500034366,1331.118539956031,9020.0,25,512,16
